Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005961155,2026-07-02 20:12:43,Jul 02,Complete,MP,tabark,Mobile Phones,موبايل سمارت سامسونج جلاكسى A36، شريحتين، شبكة الجيل الخامس، 8 جيجا رام، 256 جيجا بايت - ابيض,SAMA368256AWESOMEWHITE-tabark,1.0,19288.0,19288.0,400.0,18888.0,GWAZ400,البحيرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005961152,2026-07-02 20:12:40,Jul 02,Pending,MP,abdelaziz,Pet Supplies,ماكينه حلاقه للحيوانات الاليفه فى جى ار متعددة الاستخدام للحيوانات الاليفه، 2000 مللي أمبير، V-201 - فضي,V-201,1.0,1248.99,1248.99,62.45,1186.54,GWAZ400,دمياط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961149,2026-07-02 20:12:34,Jul 02,Processing,raneen,raneen,Chairs,كرسي ليزى بوى، قماش جلد مقلوب، خشب كونتر، شازلونج هزاز دوران 360 درجة، 92 ×90×97 سم - رمادي,HO1141159GRY,1.0,9999.0,9999.0,500.0,9499.0,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961140,2026-07-02 20:12:11,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء فريش، 210 وات، 60 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG,1.0,4499.0,4499.0,0.0,4499.0,,المنوفية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005961134,2026-07-02 20:11:17,Jul 02,Complete,MP,attallah,Air Coolers,مبرد هواء تربو ديجيتال فريش، 25 لتر- ابيض,500013832-attalla,1.0,3855.0,3855.0,192.75,3662.25,GWAZ400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005961110,2026-07-02 20:08:41,Jul 02,Pending,raneen,raneen,Fryers,قلاية بدون زيت فريش، 1800 وات، 7 لتر، FAF-M1800B - اسود ذهبي,EL1120386SL1,1.0,3900.0,3900.0,0.0,3900.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961107,2026-07-02 20:08:25,Jul 02,Pending,MP,snooze,Mattress,واقي مرتبة طيبة بشكير ضد المياة، مزود بأستيك، 180x200+30 سم - ابيض,SNOOZ-6223015816693,1.0,399.0,399.0,19.95,379.05,gwaz400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961107,2026-07-02 20:08:25,Jul 02,Pending,MP,snooze,Mattress,واقي مرتبة سنوز بشكير ضد المياة، مزود بأستيك، 120×200+30 سم - ابيض,SNOOZ-6223015816600,4.0,309.0,1236.0,61.8,1174.2,gwaz400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961098,2026-07-02 20:06:47,Jul 02,Pending,raneen,raneen,Microwaves &amp; Ovens,ميكرويف فريش، 25 لتر، 850 وات، FMW25MC-SW - فضى,EL1140415SLV,1.0,4429.0,4429.0,221.45,4207.55,GWAZ400,الساحل الشمالي,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961092,2026-07-02 20:05:14,Jul 02,Pending,MP,dukanalaa,Hair Care,مجفف وفرشاة تصفيف 2 في 1 بتقنية الأيونات السالبة، 1200 وات، للشعر السلس والمنعم,RAN-YCRGSPV,1.0,399.0,399.0,19.95,379.05,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961080,2026-07-02 20:03:14,Jul 02,Closed,MP,evotech,Security &amp; Surveillance Systems,مجموعة كاميرات مراقبة هاي لوك هيكفيجن، 2 كاميرا خارجية بدقة 2 ميجابكسل + 2 كاميرا داخلية، بدقة 2 ميجابكسل، 4 قطع، THC-B120-PC / THC-T120-PC - أبيض,EVOTECH-Bundle-5,1.0,1990.0,1990.0,0.0,1990.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005961077,2026-07-02 20:03:07,Jul 02,Processing,raneen,raneen,Kitchen Accessories,غطاء غسالة فوق اوتوماتيك ستان العالمية، 10/11 كجم - متعدد الالوان,HO1028397BR0,1.0,332.0,332.0,7.94,324.06,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005961077,2026-07-02 20:03:07,Jul 02,Processing,MP,ammerkatosh,Washers &amp; Dryer,غسالة ملابس فوق أوتوماتيك توشيبا، 10 كيلو، AEW-E1050SUP - أبيض,AEW-E1050SUP-ammerkatosh,1.0,16398.0,16398.0,392.06,16005.94,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005961071,2026-07-02 20:01:52,Jul 02,Processing,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 60×35×100 سم، 3 رف،2 دلفة - بيج,HO1144319BEG,1.0,1199.0,1199.0,0.0,1199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961065,2026-07-02 20:00:33,Jul 02,Pending,MP,attallah,Air Coolers,مبرد هواء تربو فريش، 25 لتر FA-T25M - اسود,AICO25LBLK-conf-attallah,1.0,3194.0,3194.0,0.0,3194.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961062,2026-07-02 20:00:03,Jul 02,Processing,raneen,raneen,Drinkware,مج زجاج، غطاء خشب، بالشاليموه، 500 مل - شفاف خشبي,HO1143968CL4,1.0,92.0,92.0,4.6,87.4,GWAZ400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961059,2026-07-02 19:59:49,Jul 02,Pending,MP,egyptlaptop,Printers,طابعة اتش بى، ليزر جيت MFP ، نسخ ومسح ضوئي، M141a - ابيض,141A-egyptlaptop,1.0,6499.0,6499.0,0.0,6499.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152447,2026-07-02 19:58:52,Jul 02,Pending,raneen,raneen,Curtain,"Hariri Linen Print Curtain with Rings, 265×135 cm, approximately 1065 grm - White Black ( 1 piece )",TX1125592MC5,2.0,555.0,1110.0,0.0,1110.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      English
"
4000152441,2026-07-02 19:57:38,Jul 02,Complete,MP,woodrate,Shoe Rack,"Wood Shoe Rack, 60×87×31 Cm - Brown",Rate-sh-1,1.0,1099.0,1099.0,54.95,1044.05,GWAZ400,Al Beheira,Credit/Debit Card,"Raneen
   Raneen Store
      English
"
2005961044,2026-07-02 19:56:35,Jul 02,Complete,MP,attallah,Air Coolers,مبرد هواء فريش، 72 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG-attallah,1.0,4624.0,4624.0,0.0,4624.0,,بني سويف,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961041,2026-07-02 19:56:31,Jul 02,Processing,raneen,raneen,Refrigerators &amp; Freezers,ديب فريزر افقى يونيون اير، 145 لتر، ديجيتال، جسم داخلى من الالومنيوم، UC-200BBA-DH - اسود,EL1147882BLK,1.0,8749.0,8749.0,400.0,8349.0,GWAZ400,القليوبية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005961038,2026-07-02 19:56:30,Jul 02,Pending,MP,attallah,Fans,مروحة ستاند توشيبا، 18 بوصة، 3 سرعات، 5 ريشة، F-ASE50EG(K) - أسود,F-ASE50EG-K,2.0,3400.0,6800.0,0.0,6800.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961035,2026-07-02 19:55:43,Jul 02,Processing,raneen,raneen,Bedding,كوفرتة جاكار المأمون، 220×240 سم، 1660 جرام - متعدد الالوان,TX1145258MC4,1.0,469.0,469.0,0.0,469.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961032,2026-07-02 19:55:42,Jul 02,Pending,raneen,raneen,Mattress,مرتبة سرير المأمون وايت، سوست منفصلة، 150×195 سم، ارتفاع 30 سم - ابيض كحلي,TX1097137WI1,1.0,11999.0,11999.0,388.38,11610.62,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961032,2026-07-02 19:55:42,Jul 02,Pending,MP,snooze,Mattress,واقي مرتبة طيبة بشكير ضد المياة، مزود بأستيك، 160x200+30 سم - ابيض,SNOOZ-6223015816686,1.0,359.0,359.0,11.62,347.38,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961026,2026-07-02 19:55:20,Jul 02,Pending,MP,efreshhaa,Kettles,غلاية كهربائية Fresh EPK17051P - أسود 1.7 لتر 1500 واط,RAN-UFH2GJ8,1.0,870.0,870.0,0.0,870.0,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961026,2026-07-02 19:55:20,Jul 02,Pending,MP,gallerydoaa,Coffee Corner,حامل اكواب مع درج لحفظ أكياس الشاي و القهوة، بني,RAN-3T9NW63,1.0,449.0,449.0,31.46,417.54,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961026,2026-07-02 19:55:20,Jul 02,Pending,raneen,raneen,Coffee Corner,كوفي كورنر خشب شيب بورد، 80×30×85 سم، 1 دلفة، 2 رف - ابيض بني,HO1141211WI1,1.0,3188.0,3188.0,223.37,2964.63,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961026,2026-07-02 19:55:20,Jul 02,Pending,MP,craftfurniture,TV Table,ترابيزة تلفاز خشب ام دي اف ، 150x50x30 سم - بني,craft-tv-3,1.0,3499.0,3499.0,245.17,3253.83,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - متعدد الالوان,TX1022398MT4,1.0,199.0,199.0,0.0,199.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Towels,فوطه قطن، 50×90 سم، 290 جرام تقريبا - كافيه,TX1130520CF5,1.0,99.0,99.0,0.0,99.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Towels,فوطه قطن ساده، 50×90 سم، 290 جرام - رمادي,TX1130512GY1,1.0,99.0,99.0,0.0,99.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,MP,ondamisr,Shoes,سليبر سلايد توربو للرجال أوندا - أداء وراحة متفوقة,FP-ME-TUR-EP-NAV*WHT-41,1.0,252.0,252.0,0.0,252.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Bed Sheets,طقم ملاية اطفال لازورد، 3 قطع، 170×240 سم - ازرق فاتح,TX1048853BU2,2.0,149.0,298.0,0.0,298.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Towels,بشكير قطن ساده، 70×140 سم، 580 جرام تقريبا - بني فاتح,TX1130526LBR,1.0,189.0,189.0,0.0,189.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Towels,بشكير قطن ساده، 70×140 سم، 580 جرام تقريبا - بيج,TX1130528BEG,1.0,189.0,189.0,0.0,189.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Towels,فوطه قطن ساده نايس هوم، 50×100 سم، 300 جرام تقريبا - بيج,TX1128742BEG,2.0,149.0,298.0,0.0,298.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961020,2026-07-02 19:55:19,Jul 02,Processing,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - بيج,TX1022398BEG,1.0,199.0,199.0,0.0,199.0,,الساحل الشمالي,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005961023,2026-07-02 19:54:55,Jul 02,Complete,MP,etdonline,TV Stand &amp; Accessories,حامل تلفاز تلفاز اي تى اي، متوافق مع شاشات من 26 الى 55 بوصة، TX40 - اسود,Toptech-tx40-BLK-etdonline,1.0,251.0,251.0,0.0,251.0,,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005961023,2026-07-02 19:54:55,Jul 02,Complete,MP,lawazem,Storage,لانش بوكس كهربائي لتسخين الطعام، 1.05 لتر - متعدد الالوان,LWAZ212,1.0,379.0,379.0,0.0,379.0,,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005961014,2026-07-02 19:53:06,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء فريش، 210 وات، 60 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG,1.0,4499.0,4499.0,224.95,4274.05,GWAZ400,الجيزة,Aman,"Raneen
   Raneen Store
      العربية
"
2005961005,2026-07-02 19:51:15,Jul 02,Processing,raneen,raneen,Fans,مروحة حائط ايه تى ايه، 16 بوصة، 3 سرعات، 5 ريشة، B1605 - ابيض احمر,EL1018812WNR,1.0,669.0,669.0,33.45,635.55,GWAZ400,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005961002,2026-07-02 19:51:01,Jul 02,Pending,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 60×35×100 سم، 3 رف،2 دلفة - بيج,HO1144319BEG,1.0,1199.0,1199.0,0.0,1199.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960999,2026-07-02 19:49:07,Jul 02,Pending,raneen,raneen,Curtain,ستارة كتان بحلقات ناجح تكس، 135×250 سم، 850 جرام تقريبا - بيج (قطعة واحدة),TX1148763BEG,2.0,455.0,910.0,0.0,910.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960999,2026-07-02 19:49:07,Jul 02,Pending,raneen,raneen,Curtain,ستارة تل مطرزة بحلقات ناجح تكس، 135×250 سم، 280 جرام تقريبا - ابيض رمادي (قطعة واحدة),TX1131181GY1,2.0,275.0,550.0,0.0,550.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960981,2026-07-02 19:46:01,Jul 02,Complete,MP,linesleep,Mattress,مرتبة تطرية لاين سليب حشو فايبر، ، 100×200 سم - كحلى,LS-L-113-1-Navy,1.0,525.0,525.0,0.0,525.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960978,2026-07-02 19:45:57,Jul 02,Pending,raneen,raneen,Dishwasher,غساله اطباق شارب، 10 افراد ، 6 برنامج، QW-V610-SS - فضي,EL1129012SLV,1.0,22449.0,22449.0,400.0,22049.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152438,2026-07-02 19:45:05,Jul 02,Complete,MP,antikawoodfurniture,TV Table,"Mdf Wooden Tv Unit, 180 X 48 X 30 Cm - Grey-Brown",YMUNIARTTV-153-BrownGrey-antikawoodfurniture,1.0,4419.0,4419.0,0.0,4419.0,,السويس,valU,"Raneen
   Raneen Store
      English
"
2005960975,2026-07-02 19:45:02,Jul 02,Complete,MP,tevasosa,Mixers &amp; Blenders,هاند بلندر تورنيدو، 1000 وات، 0.9 لتر، THB-1000MC - اسود,EL1020426BLK-tevasosa,1.0,2675.0,2675.0,133.75,2541.25,GWAZ400,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960969,2026-07-02 19:44:38,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء ميانتا ، 85 لتر ، 3 سرعات ، AC49338A - اسود رمادي,EL1146006BNG,1.0,6220.0,6220.0,311.0,5909.0,GWAZ400,الشرقية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960966,2026-07-02 19:43:30,Jul 02,Pending,raneen,raneen,Bed Sheets,طقم ملاية اطفال لازورد، 3 قطع، 170×240 سم - كشمير رمادي,TX1048853MT5,2.0,149.0,298.0,0.0,298.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960966,2026-07-02 19:43:30,Jul 02,Pending,raneen,raneen,Bedding,طقم كوفرته مايكروفايبر شبابي ساري، 4 قطع، 240×180 سم، 4100 جرام - كشمير,TX1131139KSH,1.0,1429.0,1429.0,0.0,1429.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960963,2026-07-02 19:43:16,Jul 02,Complete,MP,attallah,Cookers,بوتاجاز غاز برستيج يونيون جاز، 5 شعلة، 60×85 سم - اسود,228-attallah,1.0,5899.0,5899.0,0.0,5899.0,,القليوبية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960960,2026-07-02 19:43:03,Jul 02,Processing,raneen,raneen,Cookware,طقم طاجن بورجام زجاج حرارى تركى  بيضاوى مقاس (1.55لتر-3.2لتر)، قطعتين،- شفاف,HO1012435CLR,1.0,349.0,349.0,17.45,331.55,GWAZ400,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960960,2026-07-02 19:43:03,Jul 02,Processing,raneen,raneen,Pressure Cooker,حلة ضغط ستانلس ستيل زينوكس، 12 لتر - فضي اسود,HO1090770BLK,2.0,1999.0,3998.0,199.9,3798.1,GWAZ400,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960960,2026-07-02 19:43:03,Jul 02,Processing,raneen,raneen,Cookware, طقم زجاج حرارى تركى بورجام، 4 قطع - شفاف,HO1012438CLR,1.0,549.0,549.0,27.45,521.55,GWAZ400,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960942,2026-07-02 19:37:34,Jul 02,Pending,MP,alarabycenter,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK-alarabycenter,1.0,2243.0,2243.0,0.0,2243.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960939,2026-07-02 19:37:20,Jul 02,Processing,raneen,raneen,Water Filters,فلتر مياه تانك باور بلس، 5 مراحل - ابيض,HO1003958WIT,1.0,1285.0,1285.0,0.0,1285.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960936,2026-07-02 19:35:06,Jul 02,Processing,raneen,raneen,Drinkware,زجاجة مياة رياضية بلاستيك، بالشاليموه، 1.1 لتر - ازرق اخضر,HO1129875BL1,1.0,151.0,151.0,0.0,151.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005960933,2026-07-02 19:35:04,Jul 02,Pending,MP,rofaeeltrade,Insect Killer, صاعق ناموس زادا، 20 وات، 60 سم، 2 لمبة، ZIK-5000 - رمادي اسود,EL1066811BNG-rofaeeltrade,1.0,1499.0,1499.0,0.0,1499.0,,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960927,2026-07-02 19:34:21,Jul 02,Pending,raneen,raneen,Water Heaters,سخان كهرباء اوليمبيك، 1500 وات، 50 لتر، OYE05061WN - ابيض,EL1094896WIT,1.0,3789.0,3789.0,189.45,3599.55,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960921,2026-07-02 19:33:20,Jul 02,Pending,raneen,raneen,Bowl,طقم بولة شوربة بورسلين لوتس دريم، 4 قطع ,HO1089962WI1,1.0,649.0,649.0,0.0,649.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960921,2026-07-02 19:33:20,Jul 02,Pending,raneen,raneen,Irons,مكواة بخار كينوود، 2000 وات، 250 مللي، STP46.000WP- بنفسجي,EL1120419PPR,1.0,1130.0,1130.0,0.0,1130.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960921,2026-07-02 19:33:20,Jul 02,Pending,raneen,raneen,Drinkware,طقم فنجان قهوة بورسلين جروب تايجر، 13 قطعه، بالاضافة الي ستاند - بينك ذهبي,HO1143107PK1,1.0,899.0,899.0,0.0,899.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960915,2026-07-02 19:32:49,Jul 02,Processing,raneen,raneen,Cookware,طقم حلل جرانيت روكس فيجن، 25 قطعة - بيج,HO1144476BEG,1.0,9499.0,9499.0,400.0,9099.0,GWAZ400,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005960903,2026-07-02 19:30:29,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء زجاج جلاكسي جلاس، 24 قطعة - شفاف,HO1142660CL1,1.0,225.0,225.0,0.0,225.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960900,2026-07-02 19:30:09,Jul 02,Pending,raneen,raneen,Suction Fan,شفاط حمام تورنيدو، 25 سم، شبكة للحماية والخصوصية، TVS-25CM - كريمي,EL1131362KRM,2.0,1260.0,2520.0,126.0,2394.0,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960894,2026-07-02 19:29:55,Jul 02,Pending,raneen,raneen,Office Chairs,كرسي مكتب معدن وسط ظهر شبك، هيدروليك، مسند فيبر، 5 عجلات، 50×50×110 سم - اسود,HO1139739BLK,1.0,1399.0,1399.0,69.95,1329.05,GWAZ400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960888,2026-07-02 19:29:07,Jul 02,Pending,MP,etdonline,TV Stand &amp; Accessories,حامل شاشة تلفاز معدن اي تي اي، شاشات من 42 الى 85 بوصة، MB-408 - رمادي,etdonline-MB408,1.0,700.0,700.0,35.0,665.0,GWAZ400,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960885,2026-07-02 19:28:06,Jul 02,Processing,MP,woodenfurniture,Center Table,ترابيزة وسط مودرن خشب MDF، 45x50x95 سم - بني,nct24-wooden,1.0,1099.0,1099.0,0.0,1099.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005960885,2026-07-02 19:28:06,Jul 02,Processing,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 رف، 2 درفة، 29×60×86 سم - بيج بني,HO1119887BNB,1.0,1099.0,1099.0,0.0,1099.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005960876,2026-07-02 19:26:29,Jul 02,Pending,raneen,raneen,Cookware,طقم حلل جرانيت مضلع نيوفلام، 11 قطعه - اسود,HO1118354BLK,1.0,8499.0,8499.0,400.0,8099.0,gwaz400,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960870,2026-07-02 19:25:29,Jul 02,Processing,raneen,raneen,Cookware,طقم حلل جرانيت مضلع نيوفلام، 11 قطعه - اسود,HO1118354BLK,1.0,8499.0,8499.0,400.0,8099.0,gwaz400,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960867,2026-07-02 19:25:05,Jul 02,Pending,raneen,raneen,Fans,مروحه حائط رويال، 18 بوصة، 3 سرعات، 5 ريشه، BF1812 - اسود,EL1058948BLK,2.0,733.0,1466.0,0.0,1466.0,,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960864,2026-07-02 19:24:41,Jul 02,Processing,raneen,raneen,Storage,دولاب ملابس بلاستيك الوطنية، 3 درج، 89×34×40 سم,HO1125264BR1,1.0,899.0,899.0,44.95,854.05,KCH200,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960858,2026-07-02 19:22:40,Jul 02,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,1.0,849.0,849.0,0.0,849.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960840,2026-07-02 19:19:34,Jul 02,Pending,MP,dukanalaa,Electronics Audio,مكبر صوت، للاماكن الخارجية، متوافق مع جميع أجهزة البلوتوث، TG113 - رمادي,Tg113-dukan-GRY,1.0,199.0,199.0,0.0,199.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960837,2026-07-02 19:19:11,Jul 02,Processing,raneen,raneen,Air Conditioner,تكييف كاريير اكس كول، 2.25 حصان، بارد / ساخن، تكنولوجيا الانفرتر، 42QHEFT18DN8-708F - ابيض,EL1136894WIT,1.0,45699.0,45699.0,400.0,45299.0,GWAZ400,Al Gharbia,Free,"Raneen
   Raneen Store
      العربية
"
2005960828,2026-07-02 19:19:01,Jul 02,Pending,raneen,raneen,Fans,مروحة ستاند صانى فريش، 16 بوصة بيانو، 3 سرعات - احمر داكن,EL1129185DRD,2.0,1369.0,2738.0,136.9,2601.1,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960822,2026-07-02 19:18:27,Jul 02,Pending,MP,cornerhouse,Built in,شفاط مطبخ بلت ان بيورتي، 60 سم، قوة شفط 1000 م3/س، 3 سرعات، ETO PRO PLUS BL 60 - اسود,ETOPROPLUSBL60-Cornerhouse,1.0,7150.0,7150.0,357.5,6792.5,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960819,2026-07-02 19:18:13,Jul 02,Pending,MP,radiotalaat,Air Conditioner,تكييف سبلت كارير، 1.5 حصان، انفرتر، بارد فقط، (42KHEFT12DN8-708F) - ابيض,198004-radiotalaat,1.0,30315.0,30315.0,0.0,30315.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005960807,2026-07-02 19:18:04,Jul 02,Complete,MP,attallah,Water Heaters,سخان مياه غاز تورنيدو، 10 لتر، GH-MP10SN-W - ابيض,GH-MP10SN-W-attallah,1.0,7899.0,7899.0,0.0,7899.0,,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960810,2026-07-02 19:17:58,Jul 02,Processing,raneen,raneen,Televisions,تلفزيون سمارت سامسونج، 32 بوصة، ال اي دي، FHD، ريسيفر داخلي، ريموت كنترول، UA32H5000FUXEG - أسود,EL1137979BLK,2.0,8399.0,16798.0,0.0,16798.0,,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005960804,2026-07-02 19:17:44,Jul 02,Complete,MP,aldora,Mattress,مرتبة سرير سوست متصلة فلامنجو الدورا، طول 195 سم، ارتفاع 30 سم,ALDOMATT227MCL,1.0,8883.0,8883.0,200.0,8683.0,TEX200,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960801,2026-07-02 19:17:32,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء فريش ، 80 لتر ، FA - M80 - ابيض,EL1116287WIT,1.0,5630.0,5630.0,281.5,5348.5,GWAZ400,القاهرة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005960798,2026-07-02 19:17:32,Jul 02,Pending,MP,dukanalaa,Personal Scale,ميزان وزن رقمي شخصي 180 كجم - ميزان حمام رقمي 180 كجم - شاشة إضاءة خلفية - تصل دقتها إلى 100 غرام - العلامة التجارية: Spaceshoop,RAN-VE663KR,1.0,285.0,285.0,0.0,285.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
