Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005706339,2026-06-01 00:32:39,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاس زجاج باشابتشي، 6 قطع، 200 مل - شفاف,HO1144895CL1,1.0,150.0,150.0,7.5,142.5,Kch200,قنا,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005706339,2026-06-01 00:32:39,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله بورسلين مستديره، 3 قطع، 11 سم,HO1126393WI2,1.0,79.0,79.0,3.95,75.05,Kch200,قنا,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005706387,2026-06-01 00:38:00,Jun 01,Processing,raneen,raneen,Bedding,طقم لحاف مايكروفايبر برستيج مورانو، 3 قطع، 230×250 سم، 3800 جرام,TX1140577MC2,1.0,1599.0,1599.0,79.95,1519.05,TEx200,قنا,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005708478,2026-06-01 13:22:37,Jun 01,Pending,raneen,raneen,Mattress,مرتبة تطرية فايبر السلطان، 195×100 سم، ارتفاع 8 سم,TX1070631GRY,1.0,455.0,455.0,0.0,455.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709576,2026-06-01 16:34:57,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت ماربل جراندي كوك، 7 قطع - احمر,HO1148751RD1,1.0,999.0,999.0,49.95,949.05,KCH200,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005706669,2026-06-01 01:30:58,Jun 01,Complete,MP,elkabeer,Irons,مكواة بخار محمولة دي سي بي ، خزان قابل للازالة ، 400 ملي ، 1500 وات ، KD1165 ، اسود,KD1165,1.0,1560.0,1560.0,0.0,1560.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710674,2026-06-01 20:03:38,Jun 01,Processing,raneen,raneen,Cushions,شلتة مربعة كتان، 45×45 سم، 900 جرام تقريبا - اوف وايت,TX1145350OF1,2.0,79.0,158.0,0.0,158.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005710674,2026-06-01 20:03:38,Jun 01,Processing,raneen,raneen,Cushions,شلتة مربعة كتان، 45×45 سم، 900 جرام تقريبا - ازرق فاتح,TX1145350TR1,2.0,79.0,158.0,0.0,158.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005710674,2026-06-01 20:03:38,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك سفير، 55×44×86 سم - اسود ابيض,HO1131019BNW,2.0,399.0,798.0,0.0,798.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005710674,2026-06-01 20:03:38,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك فيردي الوطنية، 56.5×53 سم، ارتفاع 84 سم - ابيض,HO1127102WIT,2.0,825.0,1650.0,0.0,1650.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005710674,2026-06-01 20:03:38,Jun 01,Processing,MP,comfyrelaxation,Bean Bags,بين باج  جلد ، 100×100×85 سم - بنى,YMCRCRL01BRN,1.0,1699.0,1699.0,0.0,1699.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
4000145167,2026-06-01 12:11:20,Jun 01,Processing,raneen,raneen,Cookware,"Londra Granite Round Tray, 28 cm - Brown",HO1005141BRN,1.0,975.0,975.0,48.75,926.25,KCH200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005707335,2026-06-01 05:07:02,Jun 01,Complete,MP,hometech2024,Mixers &amp; Blenders,مضرب نسكافيه يدوي سوكاني، قابل لاعادة الشحن - اسود,TIBA.KIT.240BLK-conf-hometech2024,1.0,423.0,423.0,0.0,423.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708919,2026-06-01 14:44:46,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,1.0,200.0,200.0,0.0,200.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708919,2026-06-01 14:44:46,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,طقم باسكت قمامة بلاستيك حجازي، بغطاء تاتش، 4 قطع - ابيض اوف وايت,HO1125007WIT,1.0,799.0,799.0,0.0,799.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708919,2026-06-01 14:44:46,Jun 01,Processing,MP,weprintyourgift,Electronics Audio,مكبر صوت بلوتوث بلاستيك، مطبوع على الجانبين، وهل جرت الامور كما خططت لها ؟، 100، وات - أبيض,AH-WePrint-Sp12-16225,1.0,338.0,338.0,0.0,338.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707125,2026-06-01 03:23:55,Jun 01,Complete,MP,linesleep,Carpets Accessories,حافظة سجاد مع ضهر دوتس مانع للانزلاق، 200 × 300 سم - متعدد الألوان,LS306024-19,2.0,900.0,1800.0,0.0,1800.0,,الغربية,valU,"Raneen
   Raneen Store
      العربية
"
2005707125,2026-06-01 03:23:55,Jun 01,Complete,MP,goldena,Suction Fan,شفاط حائط فريش، 25 سم، اتجاهين - ابيض,500004583,1.0,1003.0,1003.0,0.0,1003.0,,الغربية,valU,"Raneen
   Raneen Store
      العربية
"
2005710794,2026-06-01 20:34:59,Jun 01,Processing,raneen,raneen,Drinkware,طقم شوب زجاج جيني، 6 قطع، 280 مل - شفاف,HO1137225CLR,1.0,100.0,100.0,5.0,95.0,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710794,2026-06-01 20:34:59,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج دريم، 6 قطع، 90 مل - شفاف,HO1147306CLR,1.0,100.0,100.0,5.0,95.0,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710794,2026-06-01 20:34:59,Jun 01,Processing,raneen,raneen,Drinkware,طقم شوب زجاج، 3 قطع، 280 مل - شفاف,HO1129508CLR,1.0,65.0,65.0,3.25,61.75,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706846,2026-06-01 02:16:39,Jun 01,Complete,MP,homecomfort,Air Conditioner,تكييف سبليت فريش، 1.25 حصان، بارد، تربو، FUFW09CO-X1 - ابيض,EL1143260WIT-homecomfort,1.0,17000.0,17000.0,0.0,17000.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - شفاف,HO1140274CLR,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - شفاف ذهبي,HO1145718CL3,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - ذهبي شفاف,HO1145716CL3,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - شفاف ذهبي,HO1145718CL4,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - متعدد الالوان,HO1145719CL2,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج باشابتشي، 6 قطع، 150 مل - شفاف,HO1126555CL1,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج فيرست وان، 6 قطع، 205 مل - شفاف,HO1121551CLR,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - شفاف ذهبي,HO1145720CL2,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - متعدد الالوان,HO1145717CL6,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج فيرست وان، 6 قطع، 150 مل - شفاف,HO1121552CLR,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج فرست وان، 6 قطع، 240 مل - متعدد الالوان,HO1131153CLR,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج فرست وان، 6 قطع، 240 مل - متعدد الالوان,HO1131155MC1,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاس عصير زجاج فرست وان، 6 قطع، 200 مل - متعدد الالوان,HO1131154MC1,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,MP,titistyle,Kitchenware,غطاء قارورة موزع مياة، 80×40 سم - متعدد الالوان,MHMP11sectiti,1.0,110.0,110.0,5.5,104.5,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - متعدد الالوان,HO1145716CL2,1.0,200.0,200.0,10.0,190.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Kitchenware,حافظة بيض مستطيلة بلاستيك وينر بلاست، 12 عين، 22×16 سم,HO1080197RED,1.0,30.0,30.0,1.5,28.5,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707278,2026-06-01 04:24:52,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج باشابتشى، 6 قطع، 205 سى سى - شفاف,HO1038666CLR,1.0,220.0,220.0,11.0,209.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710206,2026-06-01 18:39:21,Jun 01,Complete,MP,hometech2024,Irons,مكواة بخار سوكاني، 2000 وات، SK-2111 - بنفسجي,SK2111PRP-conf-hometech2024,1.0,849.0,849.0,0.0,849.0,,الجيزة,Free,"Raneen
   Raneen Store
      العربية
"
2005710206,2026-06-01 18:39:21,Jun 01,Complete,MP,ammerkatosh,Fans,مروحة ستاند قمر فريش، 14 بوصة، 3 سرعات - رمادي,500004508GRY-ammerkatosh,1.0,1520.0,1520.0,0.0,1520.0,,الجيزة,Free,"Raneen
   Raneen Store
      العربية
"
2005710065,2026-06-01 18:13:10,Jun 01,Complete,MP,elprofessor,Remote Units,ريموت كنترول ، متوافق مع تلفزيون سامسونج سمارت ، ال سي دي ، اتش دي ار ، فور كيه ، كيو ال اي دي ، يو اتش دي ، ال اي دي ، BN59 01358D - اسود,B0C6SN2FZ6,1.0,650.0,650.0,0.0,650.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005708052,2026-06-01 11:50:28,Jun 01,Processing,MP,artmood,Tablecloth,مفرش سفرة رانر قماش، 35×140 سم - بيج ابيض,AMlynnrunner-196RR,1.0,350.0,350.0,0.0,350.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708052,2026-06-01 11:50:28,Jun 01,Processing,raneen,raneen,Pillows,مخدة سوفتي المأمون، 49×160 سم - ابيض,TX1082072WIT,1.0,729.0,729.0,0.0,729.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708052,2026-06-01 11:50:28,Jun 01,Processing,raneen,raneen,Refrigerators &amp; Freezers,ديب فريرز افقى فريش، 107 لتر FDF-130 - فضى,EL1054869SLV,1.0,9699.0,9699.0,0.0,9699.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708052,2026-06-01 11:50:28,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,ترابيزة خشب فرومايكا قابلة للطي الفتح، 65×105×70 سم - بني,HO1058730BRN,1.0,899.0,899.0,0.0,899.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708052,2026-06-01 11:50:28,Jun 01,Processing,MP,elandalos,Air Conditioner,تكييف سبلت سمارت كول هاير، 1.5 حصان، بارد فقط، HSU-12KCROC-R32-IN - ابيض,ELKiT1720WIT-elandalos,1.0,19319.0,19319.0,0.0,19319.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708799,2026-06-01 14:25:00,Jun 01,Processing,MP,excellence,TV Stand &amp; Accessories,لفة سلك دش 50 متر ميكس ماكس 128 شعرة عزل حراري RG6 عزل PVC ممتاز، مقاوم للشمس والمطر، لجميع الظروف الجوية,RAN-HA2DV9K,1.0,485.0,485.0,0.0,485.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708799,2026-06-01 14:25:00,Jun 01,Processing,raneen,raneen,TV Stand &amp; Accessories,سيستم دش كامل دالي اكسبورت، 4×1، بدون سلك - ابيض,EL1117140WIT,1.0,1099.0,1099.0,0.0,1099.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708799,2026-06-01 14:25:00,Jun 01,Processing,MP,ammerkatosh,Water Heaters,سخان مياه غاز فريش، 6 لتر - فضي,B09HL2KZSNSLV-AMMERKATOSH,1.0,4233.0,4233.0,0.0,4233.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709042,2026-06-01 15:09:58,Jun 01,Complete,MP,sparkit,Electronics Audio,مكبر صوت بلوتوث محمول 5 واط، مكبر صوت 3 انش، يدعم USB وبطاقة تي اف، راديو اف ام، مكبر صوت صغير عالي الصوت للاستخدام المنزلي والخارجي,RAN-UUQKEGR,1.0,199.0,199.0,0.0,199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Knife &amp; Cutters,طقم سكاكين ستانلس ستيل داوداو، يد بكالايت، 6 قطع، بالاضافة الي ستاند بلاستيك - اسود فضي,HO1133189BK1,1.0,899.0,899.0,0.0,899.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,MP,jphome,Serveware,طبق حلويات زجاجي بمقبض غزال ذهبي - أخضر أبيض,JP1213456519,1.0,299.0,299.0,0.0,299.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchenware,طقم توزيع سيليكون سيتي ستارز، 6 قطع، يد خشب، مقبض سيليكون، بالاضافة اللي استاند معدن,HO1126410WI1,1.0,555.0,555.0,0.0,555.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711553,2026-06-01 22:32:54,Jun 01,Processing,raneen,raneen,Kitchenware,مبشره ستانلس ستيل، 26 سم - فضي,HO1138254SLV,1.0,65.0,65.0,0.0,65.0,,بور سعيد,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,هراسة بطاطس مرحلتين باليد ستانلس ستيل، 24 سم - فضي,HO1138774SLV,1.0,160.0,160.0,0.0,160.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711553,2026-06-01 22:32:54,Jun 01,Processing,MP,biti,Kitchenware,قشارة ستانلس ستيل بيد خشبية - بيج,20451-201828,1.0,91.0,91.0,0.0,91.0,,بور سعيد,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchenware,ماسك طعام ستانلس ستيل روكى، 25 سم - ذهبى,HO1089193GLD,1.0,80.0,80.0,0.0,80.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711553,2026-06-01 22:32:54,Jun 01,Processing,MP,amara,Coffee Makers,ماكينة تحضير القهوة التركية وان لايف، 600 وات، 500 مللي، CP20G - اسود ذهبي,CP20G-amara,1.0,1999.0,1999.0,0.0,1999.0,,بور سعيد,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchenware,مبشره ستانلس ستيل بقاعده سيلكون، 6 اوجه، 26×12 سم - فضي خشبي,HO1138969SL1,1.0,149.0,149.0,0.0,149.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,شياله حلويات ستانلس ستيل، 24 سم - فضي,HO1138258SLV,1.0,69.0,69.0,0.0,69.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711553,2026-06-01 22:32:54,Jun 01,Processing,MP,shahpor,Sandwich Waffle Makers,ساندوتش ميكر ميديا تك، 3×1، 750 وات، MT-207 - اسود,44559-Shahpor,1.0,2999.0,2999.0,0.0,2999.0,,بور سعيد,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,MP,ikea,Cleaning Tools &amp; Supplies,مساحه زجاج ، 60×90 سم ، مطاط - ابيض,3P69ZYVHARR6,1.0,160.0,160.0,0.0,160.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,MP,yallashopping,Kitchenware,طقم معيار طعام، 6 قطع - متعدد الالوان,SPSHB091J6DQTB-Yallashopping,1.0,98.0,98.0,0.0,98.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,طقم برطمان توابل زجاج بغطاء خشب، 8 قطع، 350 مل، بالاضافة الي ستاند خشب - شفاف خشبي,HO11464311LBR,1.0,999.0,999.0,0.0,999.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Serveware,طقم صينية  تقديم ستانلس ستيل نوفال، 3 قطع - فضي,HO1096248SLV,1.0,1299.0,1299.0,0.0,1299.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchenware,نشابه خشب زان، 50 سم - خشبي,HO1103561BSC,1.0,169.0,169.0,0.0,169.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,هون خشب بالمدقة، 14×12 سم - بني بيج,HO1025009BR3,1.0,207.0,207.0,0.0,207.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchenware,فرادة عجين سيليكون بيد بلاستيك الشيف، 13×14 سم - برتقالي,HO1107261ORG,1.0,71.0,71.0,0.0,71.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,مصفاة ارز بلاستيك الوطنية، 25×18 سم,HO1058206RED,1.0,68.0,68.0,0.0,68.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Baking Tools,منخل دقيق ستانلس ستيل - فضى بينك,HO1055770SL1,1.0,100.0,100.0,0.0,100.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,MP,jphome,Storage,طقم علب حلويات زجاجية وخشبية بغطاء غزال ، 3 قطع ، 750 مل، 550 مل، 350 مل - شفاف,JP1213456511,1.0,480.0,480.0,0.0,480.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711481,2026-06-01 22:23:10,Jun 01,Processing,raneen,raneen,Kitchenware,مضرب بيض ستانلس ستيل جروب تايجر، يد خشب، 28 سم - فضي بني,HO1128005SLV,1.0,92.0,92.0,0.0,92.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchen Accessories,طقم مشابك غسيل خشبي، 20 قطعة - خشبى,HO1040804BSC,2.0,27.0,54.0,0.0,54.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Kitchen Accessories,طقم مشابك باسوني بلاست، 12 قطعة، 6 سم - متعدد الالوان,HO1112757MC1,1.0,42.0,42.0,0.0,42.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Cookware,براد شاي المونيوم الزنوكي، 1.5 لتر - فضي,HO1122164SLV,1.0,352.0,352.0,0.0,352.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,MP,panda,Cookware,طقم كنك قهوة تركي ستانلس ستيل ، 4 قطع، بالحامل - فضي,RAN-DHGDJQD,1.0,559.0,559.0,0.0,559.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005711430,2026-06-01 22:17:33,Jun 01,Processing,raneen,raneen,Cookware,طقم صواني فرن الومنيوم الاهرام، 3 قطع - فضي,HO1114434SLV,1.0,1155.0,1155.0,0.0,1155.0,,بور سعيد,Free,"Raneen
   Raneen Store
      العربية
"
2005706585,2026-06-01 01:15:52,Jun 01,Processing,raneen,raneen,Nursery Furniture &amp; Decor,لعبة حصان هزاز بلاستيك للاطفال، 90×50 سم - فوشيا,TY1101826FC1,1.0,239.0,239.0,23.9,215.1,TOY150,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709396,2026-06-01 16:08:42,Jun 01,Processing,raneen,raneen,Bedding,دفاية فرو ساراتوجا، 210×240 سم ، 1500 جرام - بترولى,TX1065289PTR,4.0,299.0,1196.0,59.8,1136.2,TEX200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709396,2026-06-01 16:08:42,Jun 01,Processing,raneen,raneen,Dinnerware,طقم أطباق أركوبال أماراتى لومينارك، 24 قطعة - ابيض,HO1140648WI1,1.0,1363.0,1363.0,0.0,1363.0,TEX200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709396,2026-06-01 16:08:42,Jun 01,Processing,raneen,raneen,Bedding,دفاية فرو ساراتوجا، 210×240 سم ، 1500 جرام - تركواز,TX1065289GR2,4.0,299.0,1196.0,59.8,1136.2,TEX200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709396,2026-06-01 16:08:42,Jun 01,Processing,raneen,raneen,Bedding,دفاية فرو ساراتوجا، 210×240 سم ، 1500 جرام - احمر,TX1065289RED,4.0,299.0,1196.0,59.8,1136.2,TEX200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707662,2026-06-01 08:47:24,Jun 01,Complete,MP,amarshop,Men&#039;s Accessories,مجموعة شرابات قطن للرجال، 3 قطع، مقاس موحد - متعدد الالوان,sock-3-m-amarshop,1.0,49.97,49.97,0.0,49.97,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707662,2026-06-01 08:47:24,Jun 01,Complete,MP,amarshop,Men&#039;s Accessories,مجموعة شرابات قطن للجنسين، 6 قطع، مقاس موحد - ابيض,ge-6-amarshop,2.0,74.99,149.98,0.0,149.98,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709507,2026-06-01 16:22:00,Jun 01,Complete,MP,radiotalaat,Suction Fan,شفاط مطبخ تورنيدو، 20 سم ، TVH-20CM - اوف وايت,194837-radiotalaat,1.0,1315.0,1315.0,0.0,1315.0,,Damietta,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707791,2026-06-01 10:18:02,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سمارت ال جي، ال اي دي، UHD 4K، ريسيفر داخلي، UA85006LA - اسود,EL1135006BLK,1.0,22799.0,22799.0,0.0,22799.0,,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005711439,2026-06-01 22:18:19,Jun 01,Pending,raneen,raneen,Fans,مروحة حائط شبح فريش، 20 بوصة، 3 سرعات - متعدد الالوان,EL1067247BLK,2.0,2175.0,4350.0,0.0,4350.0,,كفر الشيخ,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708994,2026-06-01 15:02:11,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 15 قطعة - فضي,HO1148107SLV,1.0,4999.0,4999.0,200.0,4799.0,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709594,2026-06-01 16:38:30,Jun 01,Processing,raneen,raneen,Mats,دواسة حمام سيليكون، 36×72 سم,TX1138444LGY,1.0,139.0,139.0,0.0,139.0,,الأسكندرية,valU,"Raneen
   Raneen Store
      العربية
"
2005709594,2026-06-01 16:38:30,Jun 01,Processing,MP,shoppingonline,Luggage,شنطة سفر دفل جريندفات مقاومة للماء بجيب للمبلل، سعة كبيرة - بنفسجي غامق,B0BMF8ZGJC,1.0,291.0,291.0,0.0,291.0,,الأسكندرية,valU,"Raneen
   Raneen Store
      العربية
"
